route_id,service_id,trip_id,direction_id,trip_headsign,block_id,shape_id,wheelchair_accessible,bikes_allowed
140,31,10735_0_1,1,Суботівська (177),10735,2652,0,0
140,31,10735_1_0,0,Санта Барбара (459),10735,2651,0,0
140,31,10735_1_1,1,Суботівська (177),10735,2652,0,0
140,31,10735_2_0,0,Санта Барбара (459),10735,2651,0,0
140,31,10735_2_1,1,Суботівська (177),10735,2652,0,0
140,31,10735_3_0,0,Санта Барбара (459),10735,2651,0,0
140,31,10735_3_1,1,Суботівська (177),10735,2652,0,0
140,31,10735_4_0,0,Санта Барбара (459),10735,2651,0,0
140,31,10735_4_1,1,Суботівська (177),10735,2652,0,0
140,31,10735_5_0,0,Санта Барбара (459),10735,2651,0,0
140,31,10735_5_1,1,Суботівська (177),10735,2652,0,0
140,31,10736_0_0,0,Санта Барбара (459),10736,2651,0,0
140,31,10736_0_1,1,Суботівська (177),10736,2652,0,0
140,31,10736_1_0,0,Санта Барбара (459),10736,2651,0,0
140,31,10736_1_1,1,Суботівська (177),10736,2652,0,0
140,31,10736_2_0,0,Санта Барбара (459),10736,2651,0,0
140,31,10736_2_1,1,Суботівська (177),10736,2652,0,0
140,31,10736_3_0,0,Санта Барбара (459),10736,2651,0,0
140,31,10736_3_1,1,Суботівська (177),10736,2652,0,0
140,31,10736_4_0,0,Санта Барбара (459),10736,2651,0,0
140,31,10736_4_1,1,Суботівська (177),10736,2652,0,0
140,31,10736_5_0,0,Санта Барбара (459),10736,2651,0,0
140,31,10736_5_1,1,Суботівська (177),10736,2652,0,0
140,31,10736_6_0,0,Санта Барбара (459),10736,2651,0,0
140,31,10736_6_1,1,Суботівська (177),10736,2652,0,0
140,31,10737_0_0,0,Санта Барбара (459),10737,2651,0,0
140,31,10737_0_1,1,Суботівська (177),10737,2652,0,0
140,31,10737_1_0,0,Санта Барбара (459),10737,2651,0,0
140,31,10737_1_1,1,Суботівська (177),10737,2652,0,0
140,31,10737_2_0,0,Санта Барбара (459),10737,2651,0,0
140,31,10737_2_1,1,Суботівська (177),10737,2652,0,0
140,31,10737_3_0,0,Санта Барбара (459),10737,2651,0,0
140,31,10737_3_1,1,Суботівська (177),10737,2652,0,0
140,31,10737_4_0,0,Санта Барбара (459),10737,2651,0,0
140,31,10737_4_1,1,Суботівська (177),10737,2652,0,0
140,31,10737_5_0,0,Санта Барбара (459),10737,2651,0,0
140,31,10737_5_1,1,Суботівська (177),10737,2652,0,0
140,31,10738_0_0,0,Санта Барбара (459),10738,2651,0,0
140,31,10738_0_1,1,Суботівська (177),10738,2652,0,0
140,31,10738_1_0,0,Санта Барбара (459),10738,2651,0,0
140,31,10738_1_1,1,Суботівська (177),10738,2652,0,0
140,31,10738_2_0,0,Санта Барбара (459),10738,2651,0,0
140,31,10738_2_1,1,Суботівська (177),10738,2652,0,0
140,31,10738_3_0,0,Санта Барбара (459),10738,2651,0,0
140,31,10738_3_1,1,Суботівська (177),10738,2652,0,0
140,31,10738_4_0,0,Санта Барбара (459),10738,2651,0,0
140,31,10738_4_1,1,Суботівська (177),10738,2652,0,0
140,31,10738_5_0,0,Санта Барбара (459),10738,2651,0,0
140,31,10738_5_1,1,Суботівська (177),10738,2652,0,0
140,31,10738_6_0,0,Санта Барбара (459),10738,2651,0,0
140,31,10738_6_1,1,Суботівська (177),10738,2652,0,0
140,31,10739_0_0,0,Санта Барбара (459),10739,2651,0,0
140,31,10739_0_1,1,Суботівська (177),10739,2652,0,0
140,31,10739_1_0,0,Санта Барбара (459),10739,2651,0,0
140,31,10739_1_1,1,Суботівська (177),10739,2652,0,0
140,31,10739_2_0,0,Санта Барбара (459),10739,2651,0,0
140,31,10739_2_1,1,Суботівська (177),10739,2652,0,0
140,31,10739_3_0,0,Санта Барбара (459),10739,2651,0,0
140,31,10739_3_1,1,Суботівська (177),10739,2652,0,0
140,31,10739_4_0,0,Санта Барбара (459),10739,2651,0,0
140,31,10739_4_1,1,Суботівська (177),10739,2652,0,0
140,31,10739_5_0,0,Санта Барбара (459),10739,2651,0,0
140,31,10739_5_1,1,Суботівська (177),10739,2652,0,0
140,31,10740_0_0,0,Санта Барбара (459),10740,2651,0,0
140,31,10740_0_1,1,Суботівська (177),10740,2652,0,0
140,31,10740_1_0,0,Санта Барбара (459),10740,2651,0,0
140,31,10740_1_1,1,Суботівська (177),10740,2652,0,0
140,31,10740_2_0,0,Санта Барбара (459),10740,2651,0,0
140,31,10740_2_1,1,Суботівська (177),10740,2652,0,0
140,31,10740_3_0,0,Санта Барбара (459),10740,2651,0,0
140,31,10740_3_1,1,Суботівська (177),10740,2652,0,0
140,31,10740_4_0,0,Санта Барбара (459),10740,2651,0,0
140,31,10740_4_1,1,Суботівська (177),10740,2652,0,0
140,31,10740_5_0,0,Санта Барбара (459),10740,2651,0,0
140,31,10740_5_1,1,Суботівська (177),10740,2652,0,0
140,31,10740_6_0,0,Санта Барбара (459),10740,2651,0,0
140,31,10740_6_1,1,Суботівська (177),10740,2652,0,0
140,31,10740_7_0,0,Санта Барбара (459),10740,2651,0,0
1023,31,10741_0_1,1,ТРЦ Кінг Кросс (320),10741,676,0,0
1023,31,10741_1_0,0,Кордуби (266),10741,677,0,0
1023,31,10741_1_1,1,ТРЦ Кінг Кросс (320),10741,676,0,0
1023,31,10741_2_0,0,Кордуби (266),10741,677,0,0
1023,31,10741_2_1,1,ТРЦ Кінг Кросс (320),10741,676,0,0
1023,31,10741_3_0,0,Кордуби (266),10741,677,0,0
1023,31,10741_3_1,1,ТРЦ Кінг Кросс (320),10741,676,0,0
1023,31,10741_4_0,0,Кордуби (266),10741,677,0,0
1023,31,10741_4_1,1,ТРЦ Кінг Кросс (320),10741,676,0,0
1023,31,10741_5_0,0,Кордуби (266),10741,677,0,0
1023,31,10741_5_1,1,ТРЦ Кінг Кросс (320),10741,676,0,0
1023,31,10741_6_0,0,Кордуби (266),10741,677,0,0
1023,31,10742_0_0,0,Кордуби (266),10742,677,0,0
1023,31,10742_0_1,1,ТРЦ Кінг Кросс (320),10742,676,0,0
1023,31,10742_1_0,0,Кордуби (266),10742,677,0,0
1023,31,10742_1_1,1,ТРЦ Кінг Кросс (320),10742,676,0,0
1023,31,10742_2_0,0,Кордуби (266),10742,677,0,0
1023,31,10742_2_1,1,ТРЦ Кінг Кросс (320),10742,676,0,0
1023,31,10742_3_0,0,Кордуби (266),10742,677,0,0
1023,31,10742_3_1,1,ТРЦ Кінг Кросс (320),10742,676,0,0
1023,31,10742_4_0,0,Кордуби (266),10742,677,0,0
1023,31,10742_4_1,1,ТРЦ Кінг Кросс (320),10742,676,0,0
1023,31,10742_5_0,0,Кордуби (266),10742,677,0,0
1023,31,10742_5_1,1,ТРЦ Кінг Кросс (320),10742,676,0,0
1023,31,10743_0_1,1,ТРЦ Кінг Кросс (320),10743,676,0,0
1023,31,10743_1_0,0,Кордуби (266),10743,677,0,0
1023,31,10743_1_1,1,ТРЦ Кінг Кросс (320),10743,676,0,0
1023,31,10743_2_0,0,Кордуби (266),10743,677,0,0
1023,31,10743_2_1,1,ТРЦ Кінг Кросс (320),10743,676,0,0
1023,31,10743_3_0,0,Кордуби (266),10743,677,0,0
1023,31,10743_3_1,1,ТРЦ Кінг Кросс (320),10743,676,0,0
1023,31,10743_4_0,0,Кордуби (266),10743,677,0,0
1023,31,10743_4_1,1,ТРЦ Кінг Кросс (320),10743,676,0,0
1023,31,10743_5_0,0,Кордуби (266),10743,677,0,0
1023,31,10743_5_1,1,ТРЦ Кінг Кросс (320),10743,676,0,0
1023,31,10743_6_0,0,Кордуби (266),10743,677,0,0
1023,31,10744_0_1,1,ТРЦ Кінг Кросс (320),10744,676,0,0
1023,31,10744_1_0,0,Кордуби (266),10744,677,0,0
1023,31,10744_1_1,1,ТРЦ Кінг Кросс (320),10744,676,0,0
1023,31,10744_2_0,0,Кордуби (266),10744,677,0,0
1023,31,10744_2_1,1,ТРЦ Кінг Кросс (320),10744,676,0,0
1023,31,10744_3_0,0,Кордуби (266),10744,677,0,0
1023,31,10744_3_1,1,ТРЦ Кінг Кросс (320),10744,676,0,0
1023,31,10744_4_0,0,Кордуби (266),10744,677,0,0
1023,31,10744_4_1,1,ТРЦ Кінг Кросс (320),10744,676,0,0
1023,31,10744_5_0,0,Кордуби (266),10744,677,0,0
1023,31,10744_5_1,1,ТРЦ Кінг Кросс (320),10744,676,0,0
1023,31,10744_6_0,0,Кордуби (266),10744,677,0,0
1023,31,10745_0_1,1,ТРЦ Кінг Кросс (320),10745,676,0,0
1023,31,10745_1_0,0,Кордуби (266),10745,677,0,0
1023,31,10745_1_1,1,ТРЦ Кінг Кросс (320),10745,676,0,0
1023,31,10745_2_0,0,Кордуби (266),10745,677,0,0
1023,31,10745_2_1,1,ТРЦ Кінг Кросс (320),10745,676,0,0
1023,31,10745_3_0,0,Кордуби (266),10745,677,0,0
1023,31,10745_3_1,1,ТРЦ Кінг Кросс (320),10745,676,0,0
1023,31,10745_4_0,0,Кордуби (266),10745,677,0,0
1023,31,10745_4_1,1,ТРЦ Кінг Кросс (320),10745,676,0,0
1023,31,10745_5_0,0,Кордуби (266),10745,677,0,0
1023,31,10745_5_1,1,ТРЦ Кінг Кросс (320),10745,676,0,0
1023,31,10746_0_1,1,ТРЦ Кінг Кросс (320),10746,676,0,0
1023,31,10746_1_0,0,Кордуби (266),10746,677,0,0
1023,31,10746_1_1,1,ТРЦ Кінг Кросс (320),10746,676,0,0
1023,31,10746_2_0,0,Кордуби (266),10746,677,0,0
1023,31,10746_2_1,1,ТРЦ Кінг Кросс (320),10746,676,0,0
1023,31,10746_3_0,0,Кордуби (266),10746,677,0,0
1023,31,10746_3_1,1,ТРЦ Кінг Кросс (320),10746,676,0,0
1023,31,10746_4_0,0,Кордуби (266),10746,677,0,0
1023,31,10746_4_1,1,ТРЦ Кінг Кросс (320),10746,676,0,0
1023,31,10746_5_0,0,Кордуби (266),10746,677,0,0
1023,31,10746_5_1,1,ТРЦ Кінг Кросс (320),10746,676,0,0
1023,31,10746_6_0,0,Кордуби (266),10746,677,0,0
1023,31,10747_0_1,1,ТРЦ Кінг Кросс (320),10747,676,0,0
1023,31,10747_1_0,0,Кордуби (266),10747,677,0,0
1023,31,10747_1_1,1,ТРЦ Кінг Кросс (320),10747,676,0,0
1023,31,10747_2_0,0,Кордуби (266),10747,677,0,0
1023,31,10747_2_1,1,ТРЦ Кінг Кросс (320),10747,676,0,0
1023,31,10747_3_0,0,Кордуби (266),10747,677,0,0
1023,31,10747_3_1,1,ТРЦ Кінг Кросс (320),10747,676,0,0
1023,31,10747_4_0,0,Кордуби (266),10747,677,0,0
1023,31,10747_4_1,1,ТРЦ Кінг Кросс (320),10747,676,0,0
1023,31,10747_5_0,0,Кордуби (266),10747,677,0,0
1023,31,10747_5_1,1,ТРЦ Кінг Кросс (320),10747,676,0,0
1023,31,10748_0_0,0,Кордуби (266),10748,677,0,0
1023,31,10748_0_1,1,ТРЦ Кінг Кросс (320),10748,676,0,0
1023,31,10748_1_0,0,Кордуби (266),10748,677,0,0
1023,31,10748_1_1,1,ТРЦ Кінг Кросс (320),10748,676,0,0
1023,31,10748_2_0,0,Кордуби (266),10748,677,0,0
1023,31,10748_2_1,1,ТРЦ Кінг Кросс (320),10748,676,0,0
1023,31,10748_3_0,0,Кордуби (266),10748,677,0,0
1023,31,10748_3_1,1,ТРЦ Кінг Кросс (320),10748,676,0,0
1023,31,10748_4_0,0,Кордуби (266),10748,677,0,0
1023,31,10748_4_1,1,ТРЦ Кінг Кросс (320),10748,676,0,0
1023,31,10748_5_0,0,Кордуби (266),10748,677,0,0
1023,31,10748_5_1,1,ТРЦ Кінг Кросс (320),10748,676,0,0
1023,31,10748_6_0,0,Кордуби (266),10748,677,0,0
1023,31,10749_0_1,1,ТРЦ Кінг Кросс (320),10749,676,0,0
1023,31,10749_1_0,0,Кордуби (266),10749,677,0,0
1023,31,10749_1_1,1,ТРЦ Кінг Кросс (320),10749,676,0,0
1023,31,10749_2_0,0,Кордуби (266),10749,677,0,0
1023,31,10749_2_1,1,ТРЦ Кінг Кросс (320),10749,676,0,0
1023,31,10749_3_0,0,Кордуби (266),10749,677,0,0
1023,31,10749_3_1,1,ТРЦ Кінг Кросс (320),10749,676,0,0
1023,31,10749_4_0,0,Кордуби (266),10749,677,0,0
1023,31,10749_4_1,1,ТРЦ Кінг Кросс (320),10749,676,0,0
1023,31,10749_5_0,0,Кордуби (266),10749,677,0,0
1023,31,10749_5_1,1,ТРЦ Кінг Кросс (320),10749,676,0,0
1023,31,10750_0_0,0,Кордуби (266),10750,677,0,0
1023,31,10750_0_1,1,ТРЦ Кінг Кросс (320),10750,676,0,0
1023,31,10750_1_0,0,Кордуби (266),10750,677,0,0
1023,31,10750_1_1,1,ТРЦ Кінг Кросс (320),10750,676,0,0
1023,31,10750_2_0,0,Кордуби (266),10750,677,0,0
1023,31,10750_2_1,1,ТРЦ Кінг Кросс (320),10750,676,0,0
1023,31,10750_3_0,0,Кордуби (266),10750,677,0,0
1023,31,10750_3_1,1,ТРЦ Кінг Кросс (320),10750,676,0,0
1023,31,10750_4_0,0,Кордуби (266),10750,677,0,0
1023,31,10750_4_1,1,ТРЦ Кінг Кросс (320),10750,676,0,0
1023,31,10750_5_0,0,Кордуби (266),10750,677,0,0
1023,31,10750_5_1,1,ТРЦ Кінг Кросс (320),10750,676,0,0
1023,31,10750_6_0,0,Кордуби (266),10750,677,0,0
1023,31,10751_0_0,0,Кордуби (266),10751,677,0,0
1023,31,10751_0_1,1,ТРЦ Кінг Кросс (320),10751,676,0,0
1023,31,10751_1_0,0,Кордуби (266),10751,677,0,0
1023,31,10751_1_1,1,ТРЦ Кінг Кросс (320),10751,676,0,0
1023,31,10751_2_0,0,Кордуби (266),10751,677,0,0
1023,31,10751_2_1,1,ТРЦ Кінг Кросс (320),10751,676,0,0
1023,31,10751_3_0,0,Кордуби (266),10751,677,0,0
1023,31,10751_3_1,1,ТРЦ Кінг Кросс (320),10751,676,0,0
1023,31,10751_4_0,0,Кордуби (266),10751,677,0,0
1023,31,10751_4_1,1,ТРЦ Кінг Кросс (320),10751,676,0,0
1023,31,10751_5_0,0,Кордуби (266),10751,677,0,0
1023,31,10751_5_1,1,ТРЦ Кінг Кросс (320),10751,676,0,0
1023,31,10752_0_0,0,Кордуби (266),10752,677,0,0
1023,31,10752_0_1,1,ТРЦ Кінг Кросс (320),10752,676,0,0
1023,31,10752_1_0,0,Кордуби (266),10752,677,0,0
1023,31,10752_1_1,1,ТРЦ Кінг Кросс (320),10752,676,0,0
1023,31,10752_2_0,0,Кордуби (266),10752,677,0,0
1023,31,10752_2_1,1,ТРЦ Кінг Кросс (320),10752,676,0,0
1023,31,10752_3_0,0,Кордуби (266),10752,677,0,0
1023,31,10752_3_1,1,ТРЦ Кінг Кросс (320),10752,676,0,0
1023,31,10752_4_0,0,Кордуби (266),10752,677,0,0
1023,31,10752_4_1,1,ТРЦ Кінг Кросс (320),10752,676,0,0
1023,31,10752_5_0,0,Кордуби (266),10752,677,0,0
1023,31,10753_0_0,0,Кордуби (266),10753,677,0,0
1023,31,10753_0_1,1,ТРЦ Кінг Кросс (320),10753,676,0,0
1023,31,10753_1_0,0,Кордуби (266),10753,677,0,0
1023,31,10753_1_1,1,ТРЦ Кінг Кросс (320),10753,676,0,0
1023,31,10753_2_0,0,Кордуби (266),10753,677,0,0
1023,31,10753_2_1,1,ТРЦ Кінг Кросс (320),10753,676,0,0
1023,31,10753_3_0,0,Кордуби (266),10753,677,0,0
1023,31,10753_3_1,1,ТРЦ Кінг Кросс (320),10753,676,0,0
1023,31,10753_4_0,0,Кордуби (266),10753,677,0,0
1023,31,10753_4_1,1,ТРЦ Кінг Кросс (320),10753,676,0,0
1023,31,10753_5_0,0,Кордуби (266),10753,677,0,0
1023,31,10753_5_1,1,ТРЦ Кінг Кросс (320),10753,676,0,0
119,31,10760_0_0,0,Автостанція №6 (256),10760,2691,0,0
119,31,10760_0_1,1,Станція Скнилів (85),10760,2692,0,0
119,31,10760_1_0,0,Автостанція №6 (256),10760,2691,0,0
119,31,10760_1_1,1,Станція Скнилів (85),10760,2692,0,0
119,31,10760_2_0,0,Автостанція №6 (256),10760,2691,0,0
119,31,10760_2_1,1,Станція Скнилів (85),10760,2692,0,0
119,31,10760_3_0,0,Автостанція №6 (256),10760,2691,0,0
119,31,10760_3_1,1,Станція Скнилів (85),10760,2692,0,0
119,31,10760_4_0,0,Автостанція №6 (256),10760,2691,0,0
119,31,10760_4_1,1,Станція Скнилів (85),10760,2692,0,0
119,31,10760_5_0,0,Автостанція №6 (256),10760,2691,0,0
119,31,10760_5_1,1,Станція Скнилів (85),10760,2692,0,0
119,31,10760_6_0,0,Автостанція №6 (256),10760,2691,0,0
119,31,10760_6_1,1,Станція Скнилів (85),10760,2692,0,0
119,31,10761_0_1,1,Станція Скнилів (85),10761,2692,0,0
119,31,10761_1_0,0,Автостанція №6 (256),10761,2691,0,0
119,31,10761_1_1,1,Станція Скнилів (85),10761,2692,0,0
119,31,10761_2_0,0,Автостанція №6 (256),10761,2691,0,0
119,31,10761_2_1,1,Станція Скнилів (85),10761,2692,0,0
119,31,10761_3_0,0,Автостанція №6 (256),10761,2691,0,0
119,31,10761_3_1,1,Станція Скнилів (85),10761,2692,0,0
119,31,10761_4_0,0,Автостанція №6 (256),10761,2691,0,0
119,31,10761_4_1,1,Станція Скнилів (85),10761,2692,0,0
119,31,10761_5_0,0,Автостанція №6 (256),10761,2691,0,0
119,31,10761_5_1,1,Станція Скнилів (85),10761,2692,0,0
119,31,10761_6_0,0,Автостанція №6 (256),10761,2691,0,0
119,31,10761_6_1,1,Станція Скнилів (85),10761,2692,0,0
119,31,10761_7_0,0,Автостанція №6 (256),10761,2691,0,0
119,31,10761_7_1,1,Станція Скнилів (85),10761,2692,0,0
119,31,10762_0_1,1,Станція Скнилів (85),10762,2692,0,0
119,31,10762_1_0,0,Автостанція №6 (256),10762,2691,0,0
119,31,10762_1_1,1,Станція Скнилів (85),10762,2692,0,0
119,31,10762_2_0,0,Автостанція №6 (256),10762,2691,0,0
119,31,10762_2_1,1,Станція Скнилів (85),10762,2692,0,0
119,31,10762_3_0,0,Автостанція №6 (256),10762,2691,0,0
119,31,10762_3_1,1,Станція Скнилів (85),10762,2692,0,0
119,31,10762_4_0,0,Автостанція №6 (256),10762,2691,0,0
119,31,10762_4_1,1,Станція Скнилів (85),10762,2692,0,0
119,31,10762_5_0,0,Автостанція №6 (256),10762,2691,0,0
119,31,10762_5_1,1,Станція Скнилів (85),10762,2692,0,0
119,31,10762_6_0,0,Автостанція №6 (256),10762,2691,0,0
119,31,10762_6_1,1,Станція Скнилів (85),10762,2692,0,0
119,31,10762_7_0,0,Автостанція №6 (256),10762,2691,0,0
119,31,10763_0_1,1,Станція Скнилів (85),10763,2692,0,0
119,31,10763_1_0,0,Автостанція №6 (256),10763,2691,0,0
119,31,10763_1_1,1,Станція Скнилів (85),10763,2692,0,0
119,31,10763_2_0,0,Автостанція №6 (256),10763,2691,0,0
119,31,10763_2_1,1,Станція Скнилів (85),10763,2692,0,0
119,31,10763_3_0,0,Автостанція №6 (256),10763,2691,0,0
119,31,10763_3_1,1,Станція Скнилів (85),10763,2692,0,0
119,31,10763_4_0,0,Автостанція №6 (256),10763,2691,0,0
119,31,10763_4_1,1,Станція Скнилів (85),10763,2692,0,0
119,31,10763_5_0,0,Автостанція №6 (256),10763,2691,0,0
119,31,10763_5_1,1,Станція Скнилів (85),10763,2692,0,0
119,31,10763_6_0,0,Автостанція №6 (256),10763,2691,0,0
119,31,10764_0_1,1,Станція Скнилів (85),10764,2692,0,0
119,31,10764_1_0,0,Автостанція №6 (256),10764,2691,0,0
119,31,10764_1_1,1,Станція Скнилів (85),10764,2692,0,0
119,31,10764_2_0,0,Автостанція №6 (256),10764,2691,0,0
119,31,10764_2_1,1,Станція Скнилів (85),10764,2692,0,0
119,31,10764_3_0,0,Автостанція №6 (256),10764,2691,0,0
119,31,10764_3_1,1,Станція Скнилів (85),10764,2692,0,0
119,31,10764_4_0,0,Автостанція №6 (256),10764,2691,0,0
119,31,10764_4_1,1,Станція Скнилів (85),10764,2692,0,0
119,31,10764_5_0,0,Автостанція №6 (256),10764,2691,0,0
119,31,10764_5_1,1,Станція Скнилів (85),10764,2692,0,0
119,31,10764_6_0,0,Автостанція №6 (256),10764,2691,0,0
119,31,10764_6_1,1,Станція Скнилів (85),10764,2692,0,0
119,31,10764_7_0,0,Автостанція №6 (256),10764,2691,0,0
119,31,10765_0_1,1,Станція Скнилів (85),10765,2692,0,0
119,31,10765_1_0,0,Автостанція №6 (256),10765,2691,0,0
119,31,10765_1_1,1,Станція Скнилів (85),10765,2692,0,0
119,31,10765_2_0,0,Автостанція №6 (256),10765,2691,0,0
119,31,10765_2_1,1,Станція Скнилів (85),10765,2692,0,0
119,31,10765_3_0,0,Автостанція №6 (256),10765,2691,0,0
119,31,10765_3_1,1,Станція Скнилів (85),10765,2692,0,0
119,31,10765_4_0,0,Автостанція №6 (256),10765,2691,0,0
119,31,10765_4_1,1,Станція Скнилів (85),10765,2692,0,0
119,31,10765_5_0,0,Автостанція №6 (256),10765,2691,0,0
119,31,10765_5_1,1,Станція Скнилів (85),10765,2692,0,0
119,31,10765_6_0,0,Автостанція №6 (256),10765,2691,0,0
119,31,10766_0_1,1,Станція Скнилів (85),10766,2692,0,0
119,31,10766_1_0,0,Автостанція №6 (256),10766,2691,0,0
119,31,10766_1_1,1,Станція Скнилів (85),10766,2692,0,0
119,31,10766_2_0,0,Автостанція №6 (256),10766,2691,0,0
119,31,10766_2_1,1,Станція Скнилів (85),10766,2692,0,0
119,31,10766_3_0,0,Автостанція №6 (256),10766,2691,0,0
119,31,10766_3_1,1,Станція Скнилів (85),10766,2692,0,0
119,31,10766_4_0,0,Автостанція №6 (256),10766,2691,0,0
119,31,10766_4_1,1,Станція Скнилів (85),10766,2692,0,0
119,31,10766_5_0,0,Автостанція №6 (256),10766,2691,0,0
119,31,10766_5_1,1,Станція Скнилів (85),10766,2692,0,0
119,31,10766_6_0,0,Автостанція №6 (256),10766,2691,0,0
119,31,10766_6_1,1,Станція Скнилів (85),10766,2692,0,0
119,31,10767_0_0,0,Автостанція №6 (256),10767,2691,0,0
119,31,10767_0_1,1,Станція Скнилів (85),10767,2692,0,0
119,31,10767_1_0,0,Автостанція №6 (256),10767,2691,0,0
119,31,10767_1_1,1,Станція Скнилів (85),10767,2692,0,0
119,31,10767_2_0,0,Автостанція №6 (256),10767,2691,0,0
119,31,10767_2_1,1,Станція Скнилів (85),10767,2692,0,0
119,31,10767_3_0,0,Автостанція №6 (256),10767,2691,0,0
119,31,10767_3_1,1,Станція Скнилів (85),10767,2692,0,0
119,31,10767_4_0,0,Автостанція №6 (256),10767,2691,0,0
119,31,10767_4_1,1,Станція Скнилів (85),10767,2692,0,0
119,31,10767_5_0,0,Автостанція №6 (256),10767,2691,0,0
119,31,10767_5_1,1,Станція Скнилів (85),10767,2692,0,0
119,31,10767_6_0,0,Автостанція №6 (256),10767,2691,0,0
147,31,10768_0_0,0,Галицьке перехрестя (593),10768,2871,0,0
147,31,10768_0_1,1,Залізничний вокзал (191),10768,2872,0,0
147,31,10768_1_0,0,Галицьке перехрестя (593),10768,2871,0,0
147,31,10768_1_1,1,Залізничний вокзал (191),10768,2872,0,0
147,31,10768_2_0,0,Галицьке перехрестя (593),10768,2871,0,0
147,31,10768_2_1,1,Залізничний вокзал (191),10768,2872,0,0
147,31,10768_3_0,0,Галицьке перехрестя (593),10768,2871,0,0
147,31,10768_3_1,1,Залізничний вокзал (191),10768,2872,0,0
147,31,10768_4_0,0,Галицьке перехрестя (593),10768,2871,0,0
147,31,10768_4_1,1,Залізничний вокзал (191),10768,2872,0,0
147,31,10768_5_0,0,Галицьке перехрестя (593),10768,2871,0,0
147,31,10768_5_1,1,Залізничний вокзал (191),10768,2872,0,0
147,31,10768_6_0,0,Галицьке перехрестя (593),10768,2871,0,0
147,31,10768_6_1,1,Залізничний вокзал (191),10768,2872,0,0
147,31,10768_7_0,0,Галицьке перехрестя (593),10768,2871,0,0
147,31,10768_7_1,1,Залізничний вокзал (191),10768,2872,0,0
147,31,10768_8_0,0,Галицьке перехрестя (593),10768,2871,0,0
147,31,10768_8_1,1,Залізничний вокзал (191),10768,2872,0,0
147,31,10768_9_0,0,Галицьке перехрестя (593),10768,2871,0,0
147,31,10768_9_1,1,Залізничний вокзал (191),10768,2872,0,0
147,31,10769_0_1,1,Залізничний вокзал (191),10769,2872,0,0
147,31,10769_1_0,0,Галицьке перехрестя (593),10769,2871,0,0
147,31,10769_1_1,1,Залізничний вокзал (191),10769,2872,0,0
147,31,10769_2_0,0,Галицьке перехрестя (593),10769,2871,0,0
147,31,10769_2_1,1,Залізничний вокзал (191),10769,2872,0,0
